ImportedFunction,Encoding
?setFrameSize@Widget@gcn@@QAEXI@Z,2266
?setForegroundColor@Widget@gcn@@QAEXABVColor@2@@Z,2267
?distributeActionEvent@Widget@gcn@@IAEXXZ,2268
?getKey@KeyEvent@gcn@@QBEABVKey@2@XZ,2269
?getFont@Widget@gcn@@QBEPAVFont@2@XZ,2270
?getForegroundColor@Widget@gcn@@QBEABVColor@2@XZ,2271
??0Widget@gcn@@QAE@XZ,2272
??1Widget@gcn@@UAE@XZ,2273
?_setFocusHandler@Widget@gcn@@UAEXPAVFocusHandler@2@@Z,2274
?getWidgetAt@Widget@gcn@@UAEPAV12@HH@Z,2275
?getChildrenArea@Widget@gcn@@UAE?AVRectangle@2@XZ,2276
?setHeight@Widget@gcn@@QAEXH@Z,2277
?getVerticalScrollAmount@ScrollArea@gcn@@QBEHXZ,2278
?isPointInRect@Rectangle@gcn@@QBE_NHH@Z,2279
??0Color@gcn@@QAE@XZ,2280
?getSource@Event@gcn@@QBEPAVWidget@2@XZ,2281
?getButton@MouseEvent@gcn@@QBEIXZ,2282
?draw@Container@gcn@@UAEXPAVGraphics@2@@Z,2283
?getY@Widget@gcn@@QBEHXZ,2284
?drawLeftButton@ScrollArea@gcn@@MAEXPAVGraphics@2@@Z,2285
?setSelected@CheckBox@gcn@@QAEX_N@Z,2286
?setValue@Slider@gcn@@QAEXN@Z,2287
?setActionEventId@Widget@gcn@@QAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z,2288
?addActionListener@Widget@gcn@@QAEXPAVActionListener@2@@Z,2289
?getValue@Slider@gcn@@QBENXZ,2290
?isSelected@CheckBox@gcn@@QBE_NXZ,2291
?getY@MouseEvent@gcn@@QBEHXZ,2292
?getX@MouseEvent@gcn@@QBEHXZ,2293
?getHeight@Widget@gcn@@QBEHXZ,2294
?getWidth@Widget@gcn@@QBEHXZ,2295
?logic@Gui@gcn@@UAEXXZ,2296
??0Gui@gcn@@QAE@XZ,2297
??1Gui@gcn@@UAE@XZ,2298
?setTop@Gui@gcn@@UAEXPAVWidget@2@@Z,2299
?getTop@Gui@gcn@@UBEPAVWidget@2@XZ,2300
?setGraphics@Gui@gcn@@UAEXPAVGraphics@2@@Z,2301
?getGraphics@Gui@gcn@@UBEPAVGraphics@2@XZ,2302
?setInput@Gui@gcn@@UAEXPAVInput@2@@Z,2303
?getInput@Gui@gcn@@UBEPAVInput@2@XZ,2304
?focusNone@Gui@gcn@@UAEXXZ,2305
?setTabbingEnabled@Gui@gcn@@UAEX_N@Z,2306
?isTabbingEnabled@Gui@gcn@@UAE_NXZ,2307
?addGlobalKeyListener@Gui@gcn@@UAEXPAVKeyListener@2@@Z,2308
?removeGlobalKeyListener@Gui@gcn@@UAEXPAVKeyListener@2@@Z,2309
?handleMouseInput@Gui@gcn@@MAEXXZ,2310
?handleKeyInput@Gui@gcn@@MAEXXZ,2311
?handleMouseMoved@Gui@gcn@@MAEXABVMouseInput@2@@Z,2312
?handleMousePressed@Gui@gcn@@MAEXABVMouseInput@2@@Z,2313
?handleMouseWheelMovedDown@Gui@gcn@@MAEXABVMouseInput@2@@Z,2314
?handleMouseWheelMovedUp@Gui@gcn@@MAEXABVMouseInput@2@@Z,2315
?handleMouseReleased@Gui@gcn@@MAEXABVMouseInput@2@@Z,2316
?handleModalFocus@Gui@gcn@@MAEXXZ,2317
?handleModalMouseInputFocus@Gui@gcn@@MAEXXZ,2318
?handleModalFocusGained@Gui@gcn@@MAEXXZ,2319
?handleModalFocusReleased@Gui@gcn@@MAEXXZ,2320
?distributeMouseEvent@Gui@gcn@@MAEXPAVWidget@2@HHHH_N1@Z,2321
?distributeKeyEvent@Gui@gcn@@MAEXAAVKeyEvent@2@@Z,2322
?distributeKeyEventToGlobalKeyListeners@Gui@gcn@@MAEXAAVKeyEvent@2@@Z,2323
?getWidgetAt@Gui@gcn@@MAEPAVWidget@2@HH@Z,2324
?drawBackground@ScrollArea@gcn@@MAEXPAVGraphics@2@@Z,2325
?getKeyEventSource@Gui@gcn@@MAEPAVWidget@2@XZ,2326
?getMessage@Exception@gcn@@QBEABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ,2327
?setGlobalFont@Widget@gcn@@SAXPAVFont@2@@Z,2328
??0Rectangle@gcn@@QAE@HHHH@Z,2329
?setDimension@Widget@gcn@@QAEXABVRectangle@2@@Z,2330
?setOpaque@Container@gcn@@QAEX_N@Z,2331
?getCurrentClipArea@Graphics@gcn@@UAEABVClipRectangle@2@XZ,2332
?setFont@Graphics@gcn@@UAEXPAVFont@2@@Z,2333
?drawText@Graphics@gcn@@UAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHW4Alignment@12@@Z,2334
?getDimension@Widget@gcn@@QBEABVRectangle@2@XZ,2335
?logic@BasicContainer@gcn@@UAEXXZ,2336
?getVerticalMaxScroll@ScrollArea@gcn@@QAEHXZ,2337
?setVerticalScrollAmount@ScrollArea@gcn@@QAEXH@Z,2338
?setScrollbarWidth@ScrollArea@gcn@@QAEXH@Z,2339
?setScrollPolicy@ScrollArea@gcn@@QAEXW4ScrollPolicy@12@0@Z,2340
?getActionEventId@Widget@gcn@@QBEABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ,2341
?getId@ActionEvent@gcn@@QBEABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ,2342
??0Color@gcn@@QAE@H@Z,2343
??0Color@gcn@@QAE@HHHH@Z,2344
?drawFrame@Widget@gcn@@UAEXPAVGraphics@2@@Z,2345
?getParent@Widget@gcn@@UBEPAV12@XZ,2346
?isFocused@Widget@gcn@@UBE_NXZ,2347
?requestFocus@Widget@gcn@@UAEXXZ,2348
?requestMoveToTop@Widget@gcn@@UAEXXZ,2349
?requestMoveToBottom@Widget@gcn@@UAEXXZ,2350
?_setFocusHandler@BasicContainer@gcn@@UAEXPAVFocusHandler@2@@Z,2351
?_getFocusHandler@Widget@gcn@@UAEPAVFocusHandler@2@XZ,2352
?getAbsolutePosition@Widget@gcn@@UBEXAAH0@Z,2353
?_setParent@Widget@gcn@@UAEXPAV12@@Z,2354
?requestModalFocus@Widget@gcn@@UAEXXZ,2355
?requestModalMouseInputFocus@Widget@gcn@@UAEXXZ,2356
?releaseModalFocus@Widget@gcn@@UAEXXZ,2357
?releaseModalMouseInputFocus@Widget@gcn@@UAEXXZ,2358
?isModalFocused@Widget@gcn@@UBE_NXZ,2359
?isModalMouseInputFocused@Widget@gcn@@UBE_NXZ,2360
?getWidgetAt@BasicContainer@gcn@@UAEPAVWidget@2@HH@Z,2361
?_getMouseListeners@Widget@gcn@@UAEABV?$list@PAVMouseListener@gcn@@V?$allocator@PAVMouseListener@gcn@@@std@@@std@@XZ,2362
?_getKeyListeners@Widget@gcn@@UAEABV?$list@PAVKeyListener@gcn@@V?$allocator@PAVKeyListener@gcn@@@std@@@std@@XZ,2363
?_getFocusListeners@Widget@gcn@@UAEABV?$list@PAVFocusListener@gcn@@V?$allocator@PAVFocusListener@gcn@@@std@@@std@@XZ,2364
?getChildrenArea@BasicContainer@gcn@@UAE?AVRectangle@2@XZ,2365
?_getInternalFocusHandler@Widget@gcn@@UAEPAVFocusHandler@2@XZ,2366
?moveToTop@BasicContainer@gcn@@UAEXPAVWidget@2@@Z,2367
?moveToBottom@BasicContainer@gcn@@UAEXPAVWidget@2@@Z,2368
?focusNext@BasicContainer@gcn@@UAEXXZ,2369
?focusPrevious@BasicContainer@gcn@@UAEXXZ,2370
?showWidgetPart@BasicContainer@gcn@@UAEXPAVWidget@2@VRectangle@2@@Z,2371
?showPart@Widget@gcn@@UAEXVRectangle@2@@Z,2372
?remove@Container@gcn@@UAEXPAVWidget@2@@Z,2373
?clear@Container@gcn@@UAEXXZ,2374
?drawChildren@BasicContainer@gcn@@MAEXPAVGraphics@2@@Z,2375
?logicChildren@BasicContainer@gcn@@MAEXXZ,2376
?findWidgetById@Container@gcn@@UAEPAVWidget@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z,2377
?add@Container@gcn@@UAEXPAVWidget@2@HH@Z,2378
?add@Container@gcn@@UAEXPAVWidget@2@@Z,2379
?death@BasicContainer@gcn@@UAEXABVEvent@2@@Z,2380
?setSize@Widget@gcn@@QAEXHH@Z,2381
?setPosition@Widget@gcn@@QAEXHH@Z,2382
?findWidgetById@BasicContainer@gcn@@MAEPAVWidget@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z,2383
?clear@BasicContainer@gcn@@MAEXXZ,2384
?remove@BasicContainer@gcn@@MAEXPAVWidget@2@@Z,2385
?showWidgetPart@ScrollArea@gcn@@UAEXPAVWidget@2@VRectangle@2@@Z,2386
?getChildrenArea@ScrollArea@gcn@@UAE?AVRectangle@2@XZ,2387
?getWidgetAt@ScrollArea@gcn@@UAEPAVWidget@2@HH@Z,2388
?logic@ScrollArea@gcn@@UAEXXZ,2389
??1ScrollArea@gcn@@UAE@XZ,2390
?getUpButtonDimension@ScrollArea@gcn@@IAE?AVRectangle@2@XZ,2391
?getDownButtonDimension@ScrollArea@gcn@@IAE?AVRectangle@2@XZ,2392
??0Rectangle@gcn@@QAE@XZ,2393
??GColor@gcn@@QBE?AV01@ABV01@@Z,2394
??HColor@gcn@@QBE?AV01@ABV01@@Z,2395
?getBaseColor@Widget@gcn@@QBEABVColor@2@XZ,2396
?getVerticalMarkerDimension@ScrollArea@gcn@@IAE?AVRectangle@2@XZ,2397
??0ScrollArea@gcn@@QAE@PAVWidget@1@@Z,2398
?keyPressed@Slider@gcn@@UAEXAAVKeyEvent@2@@Z,2399
?mouseDragged@Slider@gcn@@UAEXAAVMouseEvent@2@@Z,2400
?mouseWheelMovedDown@Slider@gcn@@UAEXAAVMouseEvent@2@@Z,2401
?mouseWheelMovedUp@Slider@gcn@@UAEXAAVMouseEvent@2@@Z,2402
?mousePressed@Slider@gcn@@UAEXAAVMouseEvent@2@@Z,2403
?getMarkerPosition@Slider@gcn@@MBEHXZ,2404
?valueToMarkerPosition@Slider@gcn@@MBEHN@Z,2405
?markerPositionToValue@Slider@gcn@@MBENH@Z,2406
?drawMarker@Slider@gcn@@MAEXPAVGraphics@2@@Z,2407
?draw@Slider@gcn@@UAEXPAVGraphics@2@@Z,2408
??0Slider@gcn@@QAE@NN@Z,2409
?setVisible@Widget@gcn@@QAEX_N@Z,2410
?isVisible@Widget@gcn@@QBE_NXZ,2411
?setEnabled@Widget@gcn@@QAEX_N@Z,2412
?addMouseListener@Widget@gcn@@QAEXPAVMouseListener@2@@Z,2413
?getStringIndexAt@Font@gcn@@UBEHABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z,2414
?getX@Widget@gcn@@QBEHXZ,2415
?getMouseEventSource@Gui@gcn@@MAEPAVWidget@2@HH@Z,2416
?dequeueMouseInput@HGEInput@gcn@@UAE?AVMouseInput@2@XZ,2417
?isMouseQueueEmpty@HGEInput@gcn@@UAE_NXZ,2418
?dequeueKeyInput@HGEInput@gcn@@UAE?AVKeyInput@2@XZ,2419
?isKeyQueueEmpty@HGEInput@gcn@@UAE_NXZ,2420
??0HGEInput@gcn@@QAE@XZ,2421
?getColor@HGEGraphics@gcn@@UBEABVColor@2@XZ,2422
?setColor@HGEGraphics@gcn@@UAEXABVColor@2@@Z,2423
?fillRectangle@HGEGraphics@gcn@@UAEXABVRectangle@2@@Z,2424
?drawRectangle@HGEGraphics@gcn@@UAEXABVRectangle@2@@Z,2425
?drawLine@HGEGraphics@gcn@@UAEXHHHH@Z,2426
?drawPoint@HGEGraphics@gcn@@UAEXHH@Z,2427
?drawImage@HGEGraphics@gcn@@UAEXPBVImage@2@HH@Z,2428
?popClipArea@HGEGraphics@gcn@@UAEXXZ,2429
?pushClipArea@HGEGraphics@gcn@@UAE_NVRectangle@2@@Z,2430
?_endDraw@HGEGraphics@gcn@@UAEXXZ,2431
?_beginDraw@HGEGraphics@gcn@@UAEXXZ,2432
??0HGEGraphics@gcn@@QAE@XZ,2433
??1HGEInput@gcn@@UAE@XZ,2434
??1HGEGraphics@gcn@@UAE@XZ,2435
?pollKeyInput@HGEInput@gcn@@IAEXAAUhgeInputEvent@@@Z,2436
?pollMouseInput@HGEInput@gcn@@IAEXXZ,2437
fwrite,2439
_aligned_free,2440
?what@exception@@UBEPBDXZ,2441
_aligned_malloc,2442
_setmbcp,2443
??1exception@@UAE@XZ,2444
??0exception@@QAE@XZ,2445
??0exception@@QAE@ABV0@@Z,2446
_CIacos,2447
_wremove,2448
cos,2449
sin,2450
acos,2451
sscanf,2452
_strtime,2453
_CIpow,2454
??8type_info@@QBEHABV0@@Z,2455
??9type_info@@QBEHABV0@@Z,2456
?name@type_info@@QBEPBDXZ,2457
wcstombs,2458
??0exception@@QAE@ABQBD@Z,2459
getenv,2460
ldexp,2461
FlashWindow,2462
?_Lock@_Mutex@std@@QAEXXZ,2463
?_Unlock@_Mutex@std@@QAEXXZ,2464
??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@ID@Z,2465
?clear@ios_base@std@@QAEXH_N@Z,2466
?eq_int_type@?$char_traits@D@std@@SA_NABH0@Z,2467
?eof@?$char_traits@D@std@@SAHXZ,2468
?set_new_handler@std@@YAP6AXXZP6AXXZ@Z,2469
??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@_N@Z,2470
?cerr@std@@3V?$basic_ostream@DU?$char_traits@D@std@@@1@A,2471
?setprecision@std@@YA?AU?$_Smanip@H@1@H@Z,2472
??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@P6AAAV01@AAV01@@Z@Z,2473
??$?6U?$char_traits@D@std@@@std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@0@AAV10@PBD@Z,2474
?cout@std@@3V?$basic_ostream@DU?$char_traits@D@std@@@1@A,2475
??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@J@Z,2476
??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@M@Z,2477
??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@N@Z,2478
??$?9DU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PBD@Z,2479
?insert@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEAAV12@IPB_W@Z,2480
?insert@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE?AViterator@12@V312@_W@Z,2481
?begin@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE?AViterator@12@XZ,2482
?erase@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE?AViterator@12@V312@@Z,2483
?_Fpz@std@@3_JA,2484
?read@?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV12@PADH@Z,2485
?seekg@?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV12@V?$fpos@H@2@@Z,2486
?tellg@?$basic_istream@DU?$char_traits@D@std@@@std@@QAE?AV?$fpos@H@2@XZ,2487
?seekg@?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV12@JH@Z,2488
??0?$basic_ifstream@DU?$char_traits@D@std@@@std@@QAE@PBDHH@Z,2489
?open@?$basic_ofstream@DU?$char_traits@D@std@@@std@@QAEXPBDHH@Z,2490
??5?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV01@AAN@Z,2491
Install,2492
Uninstall,2493
Magic_UTF8to16,2494
Magic_IsInterpolationMode,2495
Magic_GetUpdateTime,2496
Magic_Update,2497
Magic_IsInterval1,2498
Magic_Restart,2499
Magic_GetEmitterID,2500
Magic_DuplicateEmitter,2501
Magic_SetCurrentFolder,2502
Magic_FindFirst,2503
Magic_FindNext,2504
Magic_StreamOpenMemory,2505
Magic_UTF16to8,2506
Magic_SetInterrupt,2507
Magic_Stop,2508
Magic_UnloadEmitter,2509
Magic_LoadEmitter,2510
Magic_GetFileName,2511
Magic_HasTextures,2512
Magic_SetInterpolationMode,2513
Magic_SetEmitterPositionMode,2514
Magic_SetEmitterDirectionMode,2515
Magic_GetStaticAtlasCount,2516
Magic_CloseAllFiles,2517
Magic_StreamSetPosition,2518
Magic_EmitterToInterval1_Stream,2519
Magic_EmitterToInterval1,2520
Magic_StreamClose,2521
Magic_IsInterrupt,2522
Magic_InInterval,2523
Magic_CreateFirstRenderedParticlesList,2524
Magic_GetNextParticleVertexes,2525
Magic_CreateNextRenderedParticlesList,2526
Magic_GetEmitterName,2527
Magic_OpenFile,2528
Magic_CreateAtlases,2529
Magic_CloseFile,2530
Magic_CreateAtlasesForEmitters,2531
Magic_GetNextAtlasChange,2532
Magic_SetCleverModeForAtlas,2533
Magic_SetStartingScaleForAtlas,2534
Magic_SetEmitterPosition,2535
Magic_SetLoopMode,2536
?playSound@System@FMOD@@QAG?AW4FMOD_RESULT@@W4FMOD_CHANNELINDEX@@PAVSound@2@_NPAPAVChannel@2@@Z,2537
?setMode@Channel@FMOD@@QAG?AW4FMOD_RESULT@@I@Z,2538
?createSound@System@FMOD@@QAG?AW4FMOD_RESULT@@PBDIPAUFMOD_CREATESOUNDEXINFO@@PAPAVSound@2@@Z,2539
?release@System@FMOD@@QAG?AW4FMOD_RESULT@@XZ,2540
FMOD_System_Create,2541
?update@System@FMOD@@QAG?AW4FMOD_RESULT@@XZ,2542
?setVolume@Channel@FMOD@@QAG?AW4FMOD_RESULT@@M@Z,2543
?stop@Channel@FMOD@@QAG?AW4FMOD_RESULT@@XZ,2544
?setPaused@Channel@FMOD@@QAG?AW4FMOD_RESULT@@_N@Z,2545
?isPlaying@Channel@FMOD@@QAG?AW4FMOD_RESULT@@PA_N@Z,2546
?init@System@FMOD@@QAG?AW4FMOD_RESULT@@HIPAX@Z,2547
FT_Glyph_Stroke,2548
FT_Init_FreeType,2549
FT_Render_Glyph,2550
FT_Done_Glyph,2551
FT_Glyph_To_Bitmap,2552
FT_Stroker_Done,2553
FT_Open_Face,2554
FT_Stroker_Set,2555
FT_Stroker_New,2556
FT_Get_Glyph,2557
FT_Outline_Transform,2558
FT_Load_Glyph,2559
FT_Get_Char_Index,2560
FT_Done_Face,2561
FT_Get_Kerning,2562
FT_Done_FreeType,2563
FT_Set_Pixel_Sizes,2564
FT_MulFix,2565
FT_Set_Char_Size,2566
FT_Set_Charmap,2567
AlphaBlend,2568
GetFileTitleW,2569
OpenPrinterW,2570
PathIsUNCW,2572
DoDragDrop,2573
OleUIBusyW,2574
IsValidURL,2575
LresultFromObject,2576
ImmGetContext,2577
PlaySoundW,2578
__vbaStrI4,2580
__vbaRecDestruct,2581
__vbaFpUI1,2582
__vbaUI1I4,2583
__vbaDerefAry1,2584
SysReAllocStringLen,2585
SysAllocStringLen,2586
WriteProcessMemory,2587
EnumCalendarInfoA,2588
WNetGetUserA,2589
UnrealizeObject,2590
SetWinMetaFileBits,2591
SetROP2,2592
SetPixel,2593
SetEnhMetaFileBits,2594
SetDIBColorTable,2595
SetBrushOrgEx,2596
SelectPalette,2597
RealizePalette,2598
PlayEnhMetaFile,2599
MaskBlt,2600
GetWindowOrgEx,2601
GetWinMetaFileBits,2602
GetTextMetricsA,2603
GetTextExtentPointA,2604
GetSystemPaletteEntries,2605
GetPaletteEntries,2606
GetEnhMetaFilePaletteEntries,2607
GetEnhMetaFileHeader,2608
GetEnhMetaFileBits,2609
GetDIBits,2610
GetDIBColorTable,2611
GetDCOrgEx,2612
GetCurrentPositionEx,2613
GetBrushOrgEx,2614
GetBitmapBits,2615
GdiFlush,2616
ExcludeClipRect,2617
DeleteEnhMetaFile,2618
CreatePenIndirect,2619
CreatePalette,2620
CreateHalftonePalette,2621
CreateDIBitmap,2622
CopyEnhMetaFileA,2623
mouse_event,2624
TranslateMDISysAccel,2625
ShowScrollBar,2626
ShowCursor,2627
SetWindowPlacement,2628
SetScrollRange,2629
SetMenuItemInfoA,2630
SetCursorPos,2631
OemToCharA,2632
MapVirtualKeyA,2633
IsCharAlphaA,2634
InsertMenuA,2635
GetScrollRange,2636
GetScrollPos,2637
GetMenuStringA,2638
GetKeyboardLayoutList,2639
GetKeyboardLayout,2640
GetKeyNameTextA,2641
GetIconInfo,2642
GetDCEx,2643
FrameRect,2644
DrawMenuBar,2645
DrawIconEx,2646
DrawFrameControl,2647
DefFrameProcA,2648
CreateMenu,2649
CreateIcon,2650
CharUpperBuffA,2651
SafeArrayPtrOfIndex,2652
SafeArrayPutElement,2653
SafeArrayGetElement,2654
SafeArrayGetUBound,2655
SafeArrayGetLBound,2656
SafeArrayRedim,2657
SafeArrayCreate,2658
VariantChangeTypeEx,2659
VariantCopyInd,2660
VariantCopy,2661
VariantClear,2662
VariantInit,2663
ImageList_Read,2664
ImageList_SetDragCursorImage,2665
ImageList_DragLeave,2666
ImageList_Draw,2667
ImageList_SetBkColor,2668
QueryServiceConfigA,2669
EnumServicesStatusA,2670
ChangeServiceConfigA,2671
gethostname,2672
QueryServiceConfig2A,2673
waveInUnprepareHeader,2674
waveInStart,2675
waveInReset,2676
waveInPrepareHeader,2677
waveInOpen,2678
waveInClose,2679
waveInAddBuffer,2680
WSAGetLastError,2681
WSACancelAsyncRequest,2682
WSAAsyncGetServByName,2683
WSAAsyncGetHostByName,2684
WSAAsyncSelect,2685
getservbyname,2686
setsockopt,2687
sendto,2688
select,2689
recvfrom,2690
getpeername,2691
capCreateCaptureWindowA,2692
capGetDriverDescriptionA,2693
DrawDibDraw,2694
DrawDibClose,2695
DrawDibOpen,2696
WinVerifyTrust,2698
SetParent,2699
IsValidSecurityDescriptor,2701
CreateBitmapIndirect,2702
SetMetaFileBitsEx,2703
PlayMetaFile,2704
GetMetaFileBitsEx,2705
DdeUninitialize,2706
DdeNameService,2707
DdeAddData,2708
DdeFreeDataHandle,2709
DdeAccessData,2710
DdeCreateDataHandle,2711
RegisterClipboardFormatW,2712
DdeInitializeA,2713
OpenWindowStationA,2714
DdeKeepStringHandle,2715
DdeFreeStringHandle,2716
DdeQueryStringA,2717
DdePostAdvise,2718
DdeImpersonateClient,2719
DdeCreateStringHandleA,2720
DdeGetLastError,2721
DdeGetData,2722
CountClipboardFormats,2723
GetProcessShutdownParameters,2724
TransparentBlt,2725
GetBkMode,2726
EnumICMProfilesA,2727
SetTextCharacterExtra,2728
__vbaRecAnsiToUni,2730
__vbaLenVar,2731
__vbaI4Abs,2732
__vbaObjSetAddref,2733
__vbaObjVar,2734
__vbaR4Var,2735
__vbaRecUniToAnsi,2736
__vbaInStrVar,2737
__vbaGetOwner3,2738
__vbaDateVar,2739
__vbaLateMemCall,2740
__vbaStrComp,2741
__vbaLateMemCallLd,2742
__vbaRecDestructAnsi,2743
TryEnterCriticalSection,2745
RtlCaptureStackBackTrace,2746
LoadSTRING,2748
LoadBITMAP,2749
LoadIMAGE,2750
CoSuspendClassObjects,2751
CoRegisterClassObject,2752
SetSystemPowerState,2754
EnumResourceNamesW,2755
GetPrivateProfileSectionW,2756
WritePrivateProfileSectionW,2757
SetVolumeLabelW,2758
SetEnvironmentVariableW,2759
GlobalFindAtomW,2760
RegConnectRegistryW,2761
UnlockServiceDatabase,2762
LockServiceDatabase,2763
GetOpenFileNameW,2764
AngleArc,2765
Ellipse,2766
PolyDraw,2767
BeginPath,2768
RoundRect,2769
CloseFigure,2770
EndPath,2771
StrokePath,2772
StrokeAndFillPath,2773
ExtCreatePen,2774
PolyBezierTo,2775
CreateFontW,2776
GetTextFaceW,2777
CreateDCW,2778
GetTextExtentPoint32W,2779
WNetUseConnectionW,2780
WNetAddConnection2W,2781
WNetCancelConnection2W,2782
OleSetMenuDescriptor,2783
MkParseDisplayName,2784
OleSetContainedObject,2785
CoCreateInstanceEx,2786
IIDFromString,2787
StringFromIID,2788
CreateBindCtx,2789
DragQueryPoint,2791
DragQueryFileW,2792
SHBrowseForFolderW,2793
SHFileOperationW,2794
SHGetDesktopFolder,2795
ExtractIconExW,2796
GetClassWord,2797
SubtractRect,2798
LockWindowUpdate,2799
UnregisterHotKey,2800
CreateIconFromResourceEx,2801
InsertMenuItemW,2802
GetKeyboardLayoutNameA,2803
SetKeyboardState,2804
SetClassLongW,2805
GetCaretPos,2806
GetMenuStringW,2807
CharUpperBuffW,2808
MapVirtualKeyW,2809
IsCharLowerW,2810
IsCharAlphaNumericW,2811
IsCharAlphaW,2812
GetKeyboardLayoutNameW,2813
RegisterHotKey,2814
CopyImage,2815
waveOutSetVolume,2816
mciSendStringW,2817
vswprintf,2818
CAFindByName,2820
CAFreeCertTypeProperty,2821
CAGetCertTypeProperty,2822
CAFindCertTypeByName,2823
CACloseCertType,2824
CAUpdateCA,2825
CAGetCertTypeFlags,2826
CAEnumNextCertType,2827
CACreateCertType,2828
CACertTypeGetSecurity,2829
CAGetCertTypeKeySpec,2830
CASetCertTypeExtension,2831
CASetCertTypeProperty,2832
CASetCertTypeKeySpec,2833
CACertTypeSetSecurity,2834
CASetCertTypeFlags,2835
CAUpdateCertType,2836
CARemoveCACertificateType,2837
CAAddCACertificateType,2838
CAEnumCertTypesForCA,2839
CAGetCAProperty,2840
CAFreeCAProperty,2841
CAGetCertTypeExtensions,2842
CAFreeCertTypeExtensions,2843
CACloseCA,2844
CAEnumCertTypes,2845
CAGetCertTypePropertyEx,2846
ReleaseStgMedium,2847
GetHGlobalFromStream,2848
LoadBitmapW,2849
CertGetEnhancedKeyUsage,2850
CertGetCertificateContextProperty,2851
CertDeleteCertificateFromStore,2852
CertGetNameStringW,2853
CertFreeCertificateContext,2854
CertDuplicateCertificateContext,2855
CertSaveStore,2856
CryptQueryObject,2857
CertAddCertificateContextToStore,2858
CertEnumSystemStore,2859
CertDuplicateStore,2860
CryptFindOIDInfo,2861
CryptDecodeObject,2862
CryptEncodeObject,2863
CryptEnumOIDInfo,2864
CertOpenStore,2865
CertCloseStore,2866
CertControlStore,2867
CertFindCRLInStore,2868
CertEnumCertificatesInStore,2869
CertFreeCRLContext,2870
UuidToStringW,2871
RpcStringFreeW,2872
CryptUIWizExport,2873
CryptUIDlgSelectCertificateW,2874
CryptUIDlgViewCRLW,2875
CryptUIDlgViewCertificateW,2876
URLDownloadToFileW,2878
GlobalAddAtomW,2880
EnumResourceLanguagesW,2881
GrayStringW,2882
DrawTextExW,2883
TabbedTextOutW,2884
SetPropW,2885
GetPropW,2886
RemovePropW,2887
CreateDialogIndirectParamW,2888
ModifyMenuW,2889
CopyAcceleratorTableW,2890
AppendMenuW,2891
TextOutW,2892
ExtTextOutW,2893
DocumentPropertiesW,2894
RegEnumKeyW,2895
PathStripToRootW,2896
GetQueueStatus,2898
SetSecurityDescriptorGroup,2899
SetSecurityDescriptorOwner,2900
DCICreatePrimary,2902
DCIDestroy,2903
DCICloseProvider,2904
DCIEndAccess,2905
DCIOpenProvider,2906
DCIBeginAccess,2907
GdiEntry10,2908
GdiEntry2,2909
GdiEntry4,2910
GetObjectType,2911
AnimatePalette,2912
SetPaletteEntries,2913
SetSystemPaletteUse,2914
StretchDIBits,2915
GdiEntry7,2916
GdiEntry8,2917
GdiEntry5,2918
ResizePalette,2919
GdiEntry13,2920
GdiEntry6,2921
GdiEntry11,2922
GetNearestColor,2923
CreateDCA,2924
GdiEntry3,2925
GdiEntry1,2926
GdiEntry12,2927
GetRegionData,2928
GdiEntry15,2929
GetDeviceGammaRamp,2930
GdiEntry14,2931
GetProfileIntA,2932
VerifyVersionInfoA,2933
qsort,2934
OpenInputDesktop,2935
ClipCursor,2936
GetMonitorInfoA,2937
GetUserObjectInformationA,2938
